category,budget,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04
Bills,1830,1080,1080,1000,1000,2000,2500,2500
Current Bill,500,400,400,454,0,500,500,500
Dirty Bill,120,120,120,120,120,120,120,120
Family,3000,3000,3000,3000,7000,3000,3000,3000
Gass Bill,1350,1350,1350,1500,1500,1500,1700,1700
Gift,1000,0,15000,100,1000,500,0,4000
Home Rent,6000,6000,6000,6000,6000,6000,6000,6000
Job Application,500,0,0,0,500,2000,1500,1000
Loan,0,0,0,0,2120,0,0,5000
Medicine,300,250,250,250,300,300,300,300
Mobile Recharge,300,300,300,300,300,300,300,300
Net Bill,500,500,500,1500,500,500,500,500
Office Loan,0,0,0,0,0,0,0,5000
Office Transport,1800,1800,1800,1400,1400,1400,1500,1500
Regular Bazar,5000,4000,4000,4500,5500,5500,7000,7000
Return,0,0,0,0,0,1500,0,5000
Savings,0,0,0,10000,10000,10000,60000,50000
Shopping,1000,0,0,4000,2000,3000,4000,4000
Tour,1400,1000,1000,4000,1000,1000,500,500
Transport,200,0,400,400,200,200,200,200
