"Date","Cash In","Cash Out","Balance"
"10 Apr 2022","43716","8115","35601"
"11 Apr 2022","0","225","-225"
"12 Apr 2022","0","15621","-15621"
"13 Apr 2022","0","2840","-2840"
"16 Apr 2022","0","115","-115"
"19 Apr 2022","24750","2336","22414"
"20 Apr 2022","0","105","-105"
"21 Apr 2022","0","103","-103"
"22 Apr 2022","0","25","-25"
"23 Apr 2022","0","1695","-1695"
"24 Apr 2022","0","930","-930"
"25 Apr 2022","28716.75","249","28467.75"
"26 Apr 2022","0","32857","-32857"
"27 Apr 2022","0","625","-625"
"28 Apr 2022","0","1458","-1458"
"29 Apr 2022","0","2950","-2950"
"30 Apr 2022","0","1970","-1970"
"01 May 2022","2000","2919","-919"
"02 May 2022","0","885","-885"
"03 May 2022","0","110","-110"
"04 May 2022","0","3096","-3096"
"05 May 2022","0","2405","-2405"
"06 May 2022","0","1250","-1250"
"07 May 2022","0","715","-715"
"08 May 2022","0","198","-198"
"09 May 2022","0","282","-282"
"10 May 2022","0","95","-95"
"11 May 2022","15000","316","14684"
"12 May 2022","0","6062","-6062"
"13 May 2022","0","210","-210"
"14 May 2022","0","1696","-1696"
"15 May 2022","0","150","-150"
"16 May 2022","0","2063","-2063"
"17 May 2022","0","230","-230"
"18 May 2022","0","94","-94"
"19 May 2022","4000","620","3380"
"22 May 2022","27000","6030","20970"
"27 May 2022","0","41369.75","-41369.75"
"28 May 2022","0","565","-565"
"29 May 2022","0","153","-153"
"30 May 2022","0","173","-173"
"31 May 2022","4700","52","4648"
"01 Jun 2022","0","97","-97"
"02 Jun 2022","0","2747","-2747"
"03 Jun 2022","0","1605","-1605"
"04 Jun 2022","700","112","588"
"05 Jun 2022","0","137","-137"
"06 Jun 2022","0","148","-148"
"07 Jun 2022","0","82","-82"
"08 Jun 2022","0","165","-165"
"09 Jun 2022","43716","258","43458"
"10 Jun 2022","0","4598","-4598"
"11 Jun 2022","0","150","-150"
"12 Jun 2022","0","6156","-6156"
"13 Jun 2022","0","62","-62"
"14 Jun 2022","0","1435","-1435"
"15 Jun 2022","0","196","-196"
"16 Jun 2022","0","990","-990"
"17 Jun 2022","0","2555","-2555"
"18 Jun 2022","0","93","-93"
"19 Jun 2022","0","22","-22"
"20 Jun 2022","0","222","-222"
"21 Jun 2022","0","184","-184"
"27 Jun 2022","26050","2911","23139"
"28 Jun 2022","0","40","-40"
"29 Jun 2022","0","5620","-5620"
"30 Jun 2022","0","9565","-9565"
"01 Jul 2022","0","670","-670"
"02 Jul 2022","0","1760","-1760"
"03 Jul 2022","0","190","-190"
"04 Jul 2022","0","574","-574"
"05 Jul 2022","0","27928","-27928"
"06 Jul 2022","43716","1555","42161"
"07 Jul 2022","0","1795","-1795"
"08 Jul 2022","0","337","-337"
"09 Jul 2022","0","75","-75"
"10 Jul 2022","0","2210","-2210"
"11 Jul 2022","0","3095","-3095"
"13 Jul 2022","0","1800","-1800"
"14 Jul 2022","5000","890","4110"
"15 Jul 2022","0","6119","-6119"
"16 Jul 2022","0","6333","-6333"
"17 Jul 2022","0","1352","-1352"
"18 Jul 2022","0","302","-302"
"19 Jul 2022","0","884","-884"
"20 Jul 2022","0","115","-115"
"21 Jul 2022","0","165","-165"
"22 Jul 2022","0","445","-445"
"23 Jul 2022","0","1123","-1123"
"25 Jul 2022","0","3245","-3245"
"26 Jul 2022","10000","3515","6485"
"27 Jul 2022","0","615","-615"
"28 Jul 2022","0","1775","-1775"
"29 Jul 2022","0","1745","-1745"
"30 Jul 2022","0","445","-445"
"31 Jul 2022","1500","120","1380"
